,2,4,6
220,0.6,0.4,0.3
200,0.3,0.4,0.3
180,0.2,0.2,0.2
160,0.2,0.3,0.3
140,0.2,0.2,0.2
120,0.2,0.2,0.2
100,0.2,0.1,0.2
80,0.2,0.1,0.2
60,0.1,0.1,0.2
40,0.1,0.2,0.2
20,0.2,0.1,0.2
0,0.2,0.2,0.2
